kind,hero_a,hero_b,role_a,role_b,n_cooccur,effect_pp,se_pp,z,p_raw,is_teamup,q
synergy,Magik,Adam Warlock,Damage,Support,5793,1.0991532806345212,0.7854584849555039,1.3993779450950714,0.1616996770002178,False,0.48026763035559844
synergy,Invisible Woman,Emma Frost,Support,Tank,36731,1.0677268475356523,0.5123588700456895,2.0839433255843467,0.037165322756753265,False,0.24360548987281716
synergy,Rocket Raccoon,Adam Warlock,Support,Support,4423,1.064496913326983,0.8682620003944248,1.2260088692622904,0.22019533741498376,False,0.5584023408652706
synergy,Doctor Strange,Spider-man,Tank,Damage,18101,1.0615450793816814,0.5129935192272944,2.069314795595571,0.03851655612914139,False,0.24795674421167718
synergy,Magneto,Wolverine,Tank,Damage,18408,1.0574039284233072,0.5787549074292386,1.8270323324257784,0.06769490819530612,False,0.32099552096608436
synergy,Mister Fantastic,Invisible Woman,Damage,Support,9742,1.0558547468720243,0.6757301357682497,1.5625390832563715,0.11816104618131387,True,0.4208959986679002
synergy,Hulk,Thor,Tank,Tank,3034,1.0531067767673703,1.0274071007546426,1.0250141117321954,0.3053565291582099,False,0.6378147251224227
synergy,Human Torch,Rogue,Damage,Tank,2602,1.051039225174606,1.0779763141942267,0.9750114277420319,0.32955459140419285,False,0.6593840406827846
synergy,Winter Soldier,Invisible Woman,Damage,Support,56750,1.04727325748324,0.42904817692131,2.440922287557735,0.01464980689672108,False,0.15347112115822653
synergy,Cyclops,Deadpool (Duelist),Damage,Damage,3649,1.0440488086056088,0.8979765042112154,1.1626682922207454,0.24496411103768634,False,0.5824270588497616
synergy,Black Panther,Ultron,Damage,Support,2508,1.0433098951714246,1.0974166852499085,0.9506962206737702,0.34175860727570473,False,0.6651639719003966
synergy,The Punisher,Black Panther,Damage,Damage,2783,1.04297720174056,1.0186019320796043,1.0239301231357283,0.3058682809634723,False,0.6378147251224227
synergy,Magneto,Thor,Tank,Tank,20496,1.033709897349784,0.5404058195425797,1.912840054581122,0.05576853165231691,False,0.2996969049107074
synergy,Mantis,White Fox,Support,Support,5989,1.0318349322939762,0.8195949156148176,1.2589572148821193,0.20804578614308722,False,0.5389868692843048
synergy,Scarlet Witch,Winter Soldier,Damage,Damage,5926,1.0284459293374242,0.7255178844755436,1.4175335320380957,0.15632699777725936,False,0.4758278543170046
synergy,Namor,The Hood,Damage,Tank,29226,1.0270123663825377,0.5041209627319851,2.0372340019681876,0.041626597988535456,False,0.2602356329550243
synergy,Groot,Psylocke,Tank,Damage,2620,1.0238094868687726,1.0539326533460427,0.9714183193948545,0.33134000962758337,False,0.6610037324983148
synergy,Peni Parker,Black Cat,Tank,Damage,2731,1.0236481905603703,1.0573989985877406,0.9680812937477264,0.3330037713915558,False,0.6622788959688299
synergy,Ultron,Iron Fist,Support,Damage,2944,1.0236328442617815,1.0287614842563721,0.995014743385054,0.31972909379407854,False,0.6527915710740377
synergy,Cloak & Dagger,Angela,Support,Tank,15023,1.023291860370598,0.65858434773549,1.5537749475661498,0.12023810835541295,False,0.4229490057839233
synergy,The Punisher,Peni Parker,Damage,Tank,3671,1.0224817122911811,0.9385755736608795,1.0893973175788378,0.2759787137986457,False,0.6067917799737723
synergy,Cloak & Dagger,The Thing,Support,Tank,38646,1.0204155163741357,0.5305420645326501,1.92334516825355,0.05443671556726552,False,0.2980354710033336
synergy,Loki,Doctor Strange,Support,Tank,6206,1.014175093685328,0.8307512860181918,1.2207926857944336,0.22216452384408414,False,0.5589753387741367
synergy,The Punisher,Angela,Damage,Tank,3360,1.0130698183396705,0.9735974491253148,1.0405428026232175,0.2980877889943341,False,0.63005515929287
synergy,Storm,Winter Soldier,Damage,Damage,6378,0.9980261369480862,0.7133151234000745,1.3991377782527774,0.16177167088817823,False,0.48026763035559844
synergy,Namor,Angela,Damage,Tank,3293,0.99790486664545,0.9724938779828947,1.0261297158140077,0.30483044505632195,False,0.6375660311160561
synergy,Ultron,Invisible Woman,Support,Support,5239,0.9888067938980876,0.8391451970703688,1.1783500606929749,0.23865707799250668,False,0.5771555747016366
synergy,Groot,Iron Fist,Tank,Damage,4540,0.9884329933702781,0.8597348041371509,1.1496952183554925,0.25026942446348666,False,0.5841947525351615
synergy,Iron Man,Deadpool (Strategist),Damage,Support,3128,0.9834806784401986,0.9872512104439358,0.9961807775327601,0.3191623174056786,False,0.6521894373562376
synergy,Doctor Strange,Moon Knight,Tank,Damage,6959,0.9834523690401402,0.7271738967110367,1.3524307919855696,0.17623754457671648,False,0.498577676225876
synergy,Black Widow,Gambit,Damage,Support,16503,0.9749820240524127,0.6217133879013959,1.5682178364269768,0.11683030318328629,False,0.419574696611832
synergy,Doctor Strange,Winter Soldier,Tank,Damage,31137,0.9644793809853761,0.43726155905249,2.2057264376848584,0.027403159651693397,False,0.20869898414099194
synergy,Hulk,The Thing,Tank,Tank,5357,0.9590135446800386,0.8197738821807344,1.169851303543489,0.24206081352901387,False,0.5789669906840521
synergy,Venom,The Thing,Tank,Tank,6015,0.9560258652671244,0.7851685165662817,1.2176059598620181,0.2233737485254772,False,0.5589753387741367
synergy,Gambit,Deadpool (Vanguard),Support,Tank,8398,0.950519035991627,0.7482806341362606,1.2702707949789587,0.2039881874848395,False,0.5348280456569726
synergy,Namor,The Thing,Damage,Tank,8630,0.9457324795066354,0.6765618433643023,1.3978507490222076,0.16215789103294487,False,0.48026763035559844
synergy,Ultron,Magik,Support,Damage,5781,0.945041330359094,0.7982356380627096,1.1839127261377065,0.23644761198142894,False,0.5741273493354737
synergy,Luna Snow,Emma Frost,Support,Tank,39185,0.9417860866196271,0.513321868054103,1.8346891983965992,0.06655175365717564,True,0.31990956814828897
synergy,Magik,Cyclops,Damage,Damage,9814,0.9395312654192424,0.5820548894070277,1.614162654619045,0.10649215008974969,False,0.40105913354051725
synergy,Gambit,Devil Dinosaur,Support,Tank,12608,0.9345702110531234,0.7074030992552645,1.321128239382913,0.18645860853525997,False,0.5159333354972188
synergy,Magneto,Star-lord,Tank,Damage,20222,0.9233740186519868,0.5805833710433533,1.5904245018120515,0.11173915104681705,False,0.41303886496350395
synergy,The Hood,Deadpool (Vanguard),Tank,Tank,11471,0.9212772170627567,0.6674294065913595,1.3803365688782396,0.1674830404897798,False,0.4876114249210943
synergy,Peni Parker,Emma Frost,Tank,Tank,4067,0.9049171537284376,0.916118009254078,0.9877735669286096,0.32326355585150635,False,0.6533707897656446
synergy,The Punisher,Adam Warlock,Damage,Support,2618,0.9007000836966771,1.070902707143864,0.8410662123535729,0.4003108421911943,False,0.7058453381852429
synergy,Venom,Jeff The Land Shark,Tank,Support,9252,0.9003250187262675,0.745352757477485,1.2079180088811354,0.2270788017326174,True,0.5598787722061143
synergy,The Punisher,Deadpool (Vanguard),Damage,Tank,3209,0.8989098226701303,0.9937569371889974,0.9045570290184262,0.3657001089557609,False,0.6800888072750932
synergy,Luna Snow,Angela,Support,Tank,9550,0.8946612995218415,0.7250327635609553,1.233959821522776,0.21721787631951195,False,0.5552761419058558
synergy,Magneto,Elsa Bloodstone,Tank,Damage,36200,0.8897847037693184,0.4789682753056326,1.85771114632079,0.06321004478976741,False,0.3106770576983087
synergy,Iron Fist,Cyclops,Damage,Damage,5158,0.8856190643353878,0.7672190667777438,1.1543235859021521,0.2483675302723597,False,0.5841947525351615
synergy,Mister Fantastic,Deadpool (Strategist),Damage,Support,2542,0.8852007248933486,1.065159244925475,0.8310501261764691,0.40594531268776124,False,0.7101652305340626
synergy,Captain America,Gambit,Tank,Support,6157,0.8851938653499496,0.812202368714797,1.0898686084240952,0.27577102639932494,False,0.6067917799737723
synergy,Rocket Raccoon,Emma Frost,Support,Tank,31914,0.8801127365072106,0.5253011106477444,1.6754442712332187,0.09384709660208176,False,0.3758584052560837
synergy,Thor,Star-lord,Tank,Damage,3780,0.8744398566622535,0.9364910104203206,0.9337407908163294,0.35043761821254926,False,0.6711776811595177
synergy,Magneto,Invisible Woman,Tank,Support,94387,0.8692880627611007,0.4112772923198313,2.1136300957872862,0.03454687327985824,False,0.23478172520787513
synergy,Rocket Raccoon,Blade,Support,Damage,9096,0.8666978495546593,0.6866924345231425,1.2621339714577129,0.20690058300975334,False,0.5375741045558038
synergy,Invisible Woman,Daredevil,Support,Damage,17547,0.8633074820712927,0.6159773599754363,1.4015246958195335,0.16105722791522892,False,0.48026763035559844
synergy,Scarlet Witch,Devil Dinosaur,Damage,Tank,2920,0.860470191900706,1.0088614189451495,0.8529121797524983,0.3937080068653829,False,0.6999568832021767
synergy,Spider-man,Deadpool (Strategist),Damage,Support,9195,0.8565253206020322,0.6964584547104783,1.229829740466134,0.2187608687575786,False,0.5565295059909131
synergy,Invisible Woman,Black Cat,Support,Damage,14833,0.8471790687041603,0.639164808124124,1.3254469863422775,0.1850229416317648,False,0.5139338955363274
synergy,Gambit,Black Cat,Support,Damage,11789,0.8464587577191927,0.6861957600704793,1.2335528823906645,0.21736955963620763,False,0.5552761419058558
synergy,Venom,Emma Frost,Tank,Tank,9365,0.8444987406519968,0.6673400807309436,1.2654698332025998,0.20570295572066255,False,0.5363187009130075
synergy,Mantis,Wolverine,Support,Damage,6230,0.8411225398315911,0.7658001541092431,1.09835775733156,0.27204830053382134,False,0.6042998823894791
synergy,Namor,Black Cat,Damage,Damage,2809,0.8404364541212408,1.0194052533671327,0.8244380253537525,0.40969071626193776,False,0.7131497187068553
synergy,Groot,Jubilee,Tank,Support,15456,0.8399966557131431,0.6571884774930318,1.2781670471726274,0.20119053244885765,False,0.5332216936851971
synergy,Daredevil,Jubilee,Damage,Support,20633,0.8206038213417479,0.5937914815451754,1.381973044150713,0.1669799779818234,False,0.4873296437693362
synergy,Namor,Rogue,Damage,Tank,3767,0.815226918374746,0.9329241091262085,0.8738405518732928,0.38220509300111905,False,0.6917197103996464
synergy,Angela,Deadpool (Strategist),Tank,Support,2805,0.8148198810674758,1.073159659023952,0.7592718140454158,0.44768997467881255,False,0.7396751027923356
synergy,Mantis,Mister Fantastic,Support,Damage,5213,0.8130073326438235,0.8031195872898381,1.01231167252109,0.3113890555630219,False,0.6426072648589938
synergy,Magneto,Daredevil,Tank,Damage,31399,0.8070864113372744,0.49675957892615036,1.6247022615687863,0.10422601525279887,False,0.39878502486676953
synergy,Black Cat,Cyclops,Damage,Damage,4430,0.8046198933400954,0.8195122213916997,0.9818278145671654,0.3261846827864582,False,0.6559237669779657
synergy,Loki,Magneto,Support,Tank,20978,0.8038587015144306,0.6105480679133346,1.31661820544576,0.18796663325821472,False,0.5177175122691815
synergy,Star-lord,Cyclops,Damage,Damage,3309,0.8026058524506027,0.9478895839498531,0.8467292668267821,0.3971460418460071,False,0.7041783846183082
synergy,Loki,Thor,Support,Tank,4038,0.7930113139798731,0.9655303909620402,0.8213219608651866,0.41146290188291246,False,0.7139065936510052
synergy,Magneto,Iron Fist,Tank,Damage,33840,0.7913129438850759,0.47840030574040193,1.6540811834565845,0.09811101873362489,False,0.384588780950925
synergy,Captain America,The Hood,Tank,Tank,7585,0.7910459513091803,0.7510463317849758,1.0532585245828168,0.2922225221913648,False,0.6237026963853062
synergy,Cloak & Dagger,Winter Soldier,Support,Damage,75568,0.7903179735579111,0.4103774675155166,1.9258317917467744,0.05412538041941825,False,0.2980354710033336
synergy,Hulk,Elsa Bloodstone,Tank,Damage,6520,0.7892549416302445,0.742942408914094,1.0623366389648454,0.28808288686880423,False,0.6165127971438549
synergy,Ultron,Luna Snow,Support,Support,4293,0.7890212791410512,0.8906957357167659,0.8858482728741319,0.37569929320761464,False,0.6873934152527693
synergy,The Punisher,Hela,Damage,Damage,4705,0.7855166062655178,0.8007338610075666,0.9809958645649118,0.32659478088361726,False,0.6559614871051528
synergy,Emma Frost,Deadpool (Vanguard),Tank,Tank,3470,0.7840880552817205,0.9792484153896843,0.8007039306463403,0.4233030664929438,False,0.722778687912151
synergy,Black Widow,Thor,Damage,Tank,6028,0.7637101278584321,0.755593964015692,1.0107414355186293,0.312140199661572,False,0.6426072648589938
synergy,Venom,Daredevil,Tank,Damage,9673,0.7611529821271985,0.648252084860861,1.174162027246808,0.24033013260740443,False,0.5777258258219083
synergy,Emma Frost,Deadpool (Duelist),Tank,Damage,9250,0.7588259988385152,0.6610568796775853,1.147898194794697,0.2510105935244633,False,0.5841947525351615
synergy,Jeff The Land Shark,Deadpool (Vanguard),Support,Tank,3934,0.7546733797661316,0.940550998894335,0.8023736944124115,0.42233682498635483,False,0.7216424808705593
synergy,Spider-man,Elsa Bloodstone,Damage,Damage,7162,0.7544441286506028,0.6675462211557033,1.1301751170794674,0.25840244250371525,False,0.5920775931240283
synergy,Human Torch,Rocket Raccoon,Damage,Support,9765,0.7544135121553591,0.6885930714416076,1.0955868472158061,0.27325962023125705,False,0.6052114792675597
synergy,Psylocke,Cyclops,Damage,Damage,2543,0.7541578434152527,1.0462234955584941,0.7208381828709254,0.4710090800033111,False,0.7542514621241722
synergy,Magneto,Jubilee,Tank,Support,109211,0.7526416743440627,0.39327580841324744,1.9137756715338052,0.0556488253324029,False,0.2996969049107074
synergy,Black Panther,Gambit,Damage,Support,12712,0.7511784198474377,0.6756681591529967,1.1117564290569784,0.26624289025748926,False,0.5977595024891832
synergy,Human Torch,Venom,Damage,Tank,5050,0.7506257952434411,0.8158608773785823,0.9200414139911377,0.3575511178239017,False,0.6738139290334173
synergy,Emma Frost,Jubilee,Tank,Support,46315,0.7421635610194498,0.49309696193559893,1.5051067402771388,0.13229663639219252,False,0.4472114518068671
synergy,Mantis,Ultron,Support,Support,4088,0.7352097371035194,0.8878523754710125,0.8280765557601679,0.40762714566294467,False,0.7101652305340626
synergy,Captain America,Blade,Tank,Damage,3355,0.7271768485596645,0.9706000413499576,0.7492033974656251,0.45373462173566703,True,0.7414913879726602
synergy,Black Cat,Deadpool (Strategist),Damage,Support,4391,0.7232031687558184,0.9115652813301215,0.7933640997170798,0.427565720728062,False,0.7248976424216401
synergy,Jeff The Land Shark,Psylocke,Support,Damage,3201,0.7192470353093184,0.9751569988936738,0.7375705000582593,0.4607754873184714,False,0.7469819972985134
synergy,The Punisher,Deadpool (Duelist),Damage,Damage,2590,0.7125799757731699,1.03445429830349,0.6888462612043902,0.49092002006222135,False,0.7694348791643201
synergy,Winter Soldier,Peni Parker,Damage,Tank,9876,0.703615561734547,0.6393529655368083,1.100511923243811,0.2711091375051129,False,0.6041613037585665
synergy,Hulk,The Hood,Tank,Tank,19639,0.6975920085710919,0.5437978560865255,1.2828149297817308,0.19955692226836075,False,0.5320877890786815
synergy,Winter Soldier,Rogue,Damage,Tank,11624,0.6972199262069797,0.6042827964249882,1.1537974112978542,0.24858323574809538,False,0.5841947525351615
synergy,Namor,Daredevil,Damage,Damage,2670,0.6938464492416349,1.0193026121598443,0.6807070255332845,0.4960568900052179,False,0.7707687649036871
synergy,Black Cat,Jubilee,Damage,Support,19792,0.693275885666742,0.5951352048841775,1.1649048484733218,0.24405751070526527,False,0.5813997775973033
synergy,Black Widow,Emma Frost,Damage,Tank,14250,0.6916570546404267,0.5704562902488564,1.2124628415241028,0.2253352582628907,False,0.5598787722061143
synergy,Spider-man,Wolverine,Damage,Damage,3453,0.688377741021739,0.9153345311318709,0.7520504445194643,0.4520207234959903,False,0.7412943353648691
synergy,Namor,Cyclops,Damage,Damage,4784,0.6844079383566333,0.7981449893667013,0.8574982584300701,0.391169576892782,False,0.6987459530646195
synergy,Hawkeye,Magik,Damage,Damage,3486,0.6807286852055978,0.9067837978445037,0.7507067140190896,0.45282918148039475,False,0.7412943353648691
synergy,Scarlet Witch,Thor,Damage,Tank,3018,0.6774004791585939,0.9962705592699718,0.6799362611447302,0.49654482032079283,False,0.7707687649036871
synergy,Magneto,The Thing,Tank,Tank,33451,0.6636409087360428,0.4652241711173184,1.4264970522537368,0.15372491718035014,False,0.47545215666615137
synergy,Rocket Raccoon,Magneto,Support,Tank,80566,0.6635728827871408,0.42177951676303554,1.573269579043948,0.11565641019455626,False,0.41723267376953455
synergy,Cloak & Dagger,Ultron,Support,Support,7957,0.6562021569835836,0.7510525971658035,0.8737099897661622,0.3822762092655889,False,0.6917197103996464
synergy,Magik,Devil Dinosaur,Damage,Tank,9663,0.6476810934790966,0.6406178185110207,1.0110257235499522,0.31200411819017615,False,0.6426072648589938
synergy,Venom,Magneto,Tank,Tank,26858,0.6416861973788313,0.4994153907843791,1.2848746939316436,0.1988360753643158,False,0.5317812093634265
synergy,Moon Knight,Peni Parker,Damage,Tank,2507,0.6414979939504404,1.0819460190573675,0.5929112752864859,0.5532405317477838,False,0.8048660010084494
synergy,White Fox,Devil Dinosaur,Support,Tank,7730,0.6412467817960409,0.8048390926486527,0.7967391092867466,0.425602565271306,False,0.7238589846254662
synergy,Ultron,Jubilee,Support,Support,6862,0.6387827994401691,0.7706925205091198,0.8288426090059742,0.4071934740139217,False,0.7101652305340626
synergy,Hulk,Scarlet Witch,Tank,Damage,2722,0.636473329464883,1.0345417791636013,0.6152224514117297,0.5384078227237334,False,0.7938785290191989
synergy,Rocket Raccoon,Rogue,Support,Tank,8960,0.6361028644823733,0.7358554809817268,0.8644399354527188,0.3873462627383891,False,0.6943897112974131
synergy,Luna Snow,Devil Dinosaur,Support,Tank,14584,0.6335796801567153,0.6835183864314478,0.9269387521007951,0.35395833542115585,False,0.6711776811595177
synergy,Squirrel Girl,Devil Dinosaur,Damage,Tank,2591,0.6318104334710404,1.0695788949321088,0.5907095179838457,0.5547150695094698,False,0.8060335867675458
synergy,Namor,Devil Dinosaur,Damage,Tank,5239,0.6298093295139563,0.8224655901819958,0.7657576645541994,0.44382050869360024,False,0.7364752503284735
synergy,Hulk,Hela,Tank,Damage,8303,0.6281255174488728,0.6709495452344578,0.9361739968530411,0.34918360911550816,False,0.6706813900164956
synergy,The Thing,The Hood,Tank,Tank,31765,0.6267205660648151,0.4717540029608783,1.3284901922004206,0.18401622151155528,False,0.5133196690770013
synergy,Doctor Strange,Peni Parker,Tank,Tank,3234,0.624183035234562,0.9928634481187079,0.6286695682243849,0.5295654050873141,False,0.7861931071519433
synergy,Hulk,Mister Fantastic,Tank,Damage,3198,0.618961656047851,0.9698505179584973,0.638203150471832,0.5233414466574644,False,0.780781175703518
synergy,Doctor Strange,Black Widow,Tank,Damage,10703,0.6188890565605182,0.625458233347581,0.9894970176475202,0.3224200282990316,False,0.6533707897656446
synergy,Mantis,Invisible Woman,Support,Support,21210,0.6185847451281736,0.5949659695139932,1.0396976916738176,0.29848037337838584,False,0.630329591315799
synergy,Luna Snow,Spider-man,Support,Damage,30551,0.61787923985152,0.5051362019762028,1.223193343566036,0.2212566791228443,False,0.5589753387741367
synergy,Squirrel Girl,Venom,Damage,Tank,2900,0.6177912385043351,1.0151753127186847,0.6085562077449095,0.5428186388989052,False,0.7963772886049296
synergy,Invisible Woman,Deadpool (Vanguard),Support,Tank,9008,0.6156191195434665,0.7320093368268756,0.8409989990183198,0.4003484951822386,False,0.7058453381852429
synergy,Jeff The Land Shark,Daredevil,Support,Damage,5255,0.6114701071271673,0.8394393798681309,0.7284267593250442,0.4663523875734594,False,0.7508586428112276
synergy,The Thing,Rogue,Tank,Tank,2826,0.6107908617275022,1.0700483925837472,0.5708067653395392,0.5681306364631166,False,0.8133004628052782
synergy,Magik,Luna Snow,Damage,Support,30719,0.6094330946376266,0.5040646455599626,1.2090375708865893,0.22664841154585114,False,0.5598787722061143
synergy,Squirrel Girl,Emma Frost,Damage,Tank,5481,0.6009794237476601,0.807631853271063,0.7441254592839286,0.45680057824983233,False,0.7439678120986747
synergy,Magneto,Jeff The Land Shark,Tank,Support,26571,0.5996834980796688,0.5524598585442791,1.0854788611426411,0.2777096211905713,False,0.6071348646437253
synergy,Angela,Gambit,Tank,Support,8503,0.5971288173384519,0.7491680098767833,0.7970559466849934,0.4254185397384014,False,0.7238589846254662
synergy,Iron Man,Invisible Woman,Damage,Support,11049,0.5879525733603594,0.6486381008513018,0.906441623747825,0.3647021499642793,False,0.6800888072750932
synergy,Winter Soldier,Black Cat,Damage,Damage,8765,0.5823595116326254,0.6256545966979057,0.9308003404853347,0.351956853548535,False,0.6711776811595177
synergy,Emma Frost,Phoenix,Tank,Damage,7230,0.5759856447828118,0.7290310425677681,0.7900701220541926,0.4294868176518736,False,0.7266141576493969
synergy,Black Widow,Devil Dinosaur,Damage,Tank,5046,0.5743895069440186,0.8167861612687861,0.7032311934028959,0.481911682618164,False,0.7636103874511065
synergy,Doctor Strange,Iron Fist,Tank,Damage,10597,0.5735060687981589,0.6304226100396678,0.9097168465484962,0.36297185738043314,False,0.6791650583421605
synergy,Captain America,Iron Fist,Tank,Damage,2783,0.5725844071106319,1.0357455232554722,0.5528234438425865,0.5803843135775769,False,0.8216430613310957
synergy,Thor,Wolverine,Tank,Damage,3025,0.5713200378639122,0.9927796356338229,0.5754751783351829,0.5649699730858979,False,0.8115945900796822
synergy,Black Panther,Winter Soldier,Damage,Damage,9051,0.5703847434473257,0.6070898565057611,0.9395392417364709,0.34745395439428817,False,0.6695116759774276
synergy,Storm,Magneto,Damage,Tank,18109,0.5609837801598958,0.5812689220981027,0.9651019671497538,0.3344937417620357,False,0.6629966164115593
synergy,Iron Man,Jubilee,Damage,Support,14558,0.5609672615820999,0.6051735221878924,0.9269527515910262,0.3539510664457227,False,0.6711776811595177
synergy,The Punisher,Magneto,Damage,Tank,30167,0.5587707524122292,0.5019685563537334,1.1131588728806106,0.2656402025067125,False,0.5977595024891832
synergy,Hawkeye,Jubilee,Damage,Support,11557,0.557430676633875,0.6518299607238399,0.8551780529002733,0.39245258427731855,False,0.6999568832021767
synergy,Loki,Elsa Bloodstone,Support,Damage,4749,0.5518174035648239,0.9081227431883866,0.6076462765676506,0.5434221014782283,False,0.7963772886049296
synergy,Magneto,Namor,Tank,Damage,29260,0.5466365187721769,0.5077599056941596,1.0765649525337548,0.2816746687346995,False,0.61128333184518
synergy,The Punisher,Cyclops,Damage,Damage,4782,0.5463226700735273,0.8016755706502562,0.6814760110881181,0.4955703408227682,False,0.7707687649036871
synergy,Black Widow,Deadpool (Duelist),Damage,Damage,2894,0.5439476375458605,0.9809421732746144,0.5545154978198522,0.5792261023319925,False,0.8216430613310957
synergy,Magik,Invisible Woman,Damage,Support,35801,0.5424075857120567,0.4929931559193258,1.1002335006062787,0.27123039772737645,False,0.6041613037585665
synergy,Loki,Cloak & Dagger,Support,Support,9275,0.5366112125494016,0.7936252696676374,0.6761518730044083,0.4989442250246542,False,0.7707687649036871
synergy,Blade,Deadpool (Strategist),Damage,Support,3194,0.5360499384657482,1.0034688400798415,0.5341968948663091,0.5932053172349161,False,0.8302164123535268
synergy,Blade,White Fox,Damage,Support,4982,0.5351936034112613,0.8362802251481298,0.6399692200260537,0.5221926103988586,False,0.7805234095619077
synergy,Magneto,Black Cat,Tank,Damage,24865,0.5330550262318405,0.5172095795060497,1.0306364138516608,0.30271135331072174,False,0.6364632222545324
synergy,Doctor Strange,Squirrel Girl,Tank,Damage,4228,0.5310450643165413,0.8923796362028937,0.5950887299223416,0.5517841616371235,False,0.8037220423603274
synergy,Blade,Invisible Woman,Damage,Support,10624,0.5236861921459142,0.6708765438290883,0.7805999434067674,0.4350378250806194,False,0.730851360201965
synergy,Captain America,Cyclops,Tank,Damage,3486,0.5166594866755931,0.9612428293650129,0.5374911217979051,0.590928415920011,False,0.8294176939965897
synergy,Cloak & Dagger,Phoenix,Support,Damage,15545,0.516625191420909,0.6375942117269191,0.8102727125166861,0.4177834548651469,False,0.7182341480091025
synergy,Magik,Jubilee,Damage,Support,46521,0.5134168206912214,0.4720890197782985,1.0875423896373002,0.27679717540754245,False,0.6067917799737723
synergy,Black Widow,Magneto,Damage,Tank,36179,0.5132675522138033,0.47165517015550157,1.0882262820199393,0.27649522491958256,False,0.6067917799737723
synergy,Winter Soldier,The Hood,Damage,Tank,91829,0.5131353978587568,0.33754106819486385,1.5202161935522516,0.12845664879662985,False,0.43773792679419743
synergy,Doctor Strange,Black Cat,Tank,Damage,8795,0.5097320202297665,0.6797184341296741,0.749916428090461,0.45330503959160606,False,0.7412943353648691
synergy,Phoenix,Rogue,Damage,Tank,2610,0.5088898892290032,1.091198425065923,0.466358709414614,0.6409587616377973,True,0.8618698682975138
synergy,Groot,Jeff The Land Shark,Tank,Support,4660,0.508090443286888,0.9202625323063471,0.5521146688581572,0.5808697924208163,True,0.8216430613310957
synergy,Rocket Raccoon,Deadpool (Duelist),Support,Damage,11504,0.49761051929580347,0.6625409164918219,0.751063831545181,0.4526142414134354,False,0.7412943353648691
synergy,Jeff The Land Shark,Angela,Support,Tank,3360,0.49409984543220586,0.9876602348390766,0.5002730979775768,0.6168827939252949,False,0.8456641354706439
synergy,Mantis,Black Widow,Support,Damage,14156,0.47927376557232076,0.623405472837852,0.7687994194060918,0.4420123936123247,False,0.7358693492546613
synergy,Doctor Strange,Jeff The Land Shark,Tank,Support,9081,0.4767075446192005,0.7353428455402514,0.6482792992552565,0.5168043204232977,False,0.7792668539883666
synergy,Black Widow,Angela,Damage,Tank,3970,0.47349816118120497,0.8983335344394512,0.527085033596861,0.5981345394423032,False,0.8338676611834906
synergy,Jubilee,Deadpool (Vanguard),Support,Tank,12005,0.4727704937393572,0.6797810372120354,0.695474671783014,0.48675787874408183,False,0.7667315503001
synergy,Cloak & Dagger,Scarlet Witch,Support,Damage,15245,0.47047261561989856,0.6117576417064052,0.7690506559224769,0.44186323942557326,False,0.7358693492546613
synergy,Wolverine,Invisible Woman,Damage,Support,9498,0.4703203778161793,0.6839660628499026,0.687637009147034,0.4916813963146739,False,0.7694348791643201
synergy,Rocket Raccoon,Angela,Support,Tank,9278,0.46934152719947514,0.7267617556062343,0.645798328790664,0.5184099704647447,False,0.7794115599877157
synergy,The Punisher,Magik,Damage,Damage,6746,0.4660248705228164,0.6883346552054002,0.6770324100328114,0.4983853912048527,False,0.7707687649036871
synergy,The Punisher,Iron Fist,Damage,Damage,3532,0.4616531760192424,0.91327524772835,0.5054918297277222,0.6132134355177734,False,0.8430366944453515
synergy,Venom,Cyclops,Tank,Damage,10449,0.46057410696895495,0.6287300266889668,0.7325467011563633,0.4638349490374375,False,0.7488156411445575
synergy,Invisible Woman,Angela,Support,Tank,10214,0.45529552292310654,0.7090834260084392,0.6420902057830468,0.5208146148384081,False,0.7805234095619077
synergy,Emma Frost,The Hood,Tank,Tank,43879,0.4519745418218595,0.4323757681900479,1.0453281036396957,0.29587135303380274,False,0.6279382505489465
synergy,Venom,Iron Fist,Tank,Damage,8697,0.4515089615071606,0.6683262962941505,0.6755816193538461,0.49930631472550324,False,0.7707687649036871
synergy,Black Panther,Jeff The Land Shark,Damage,Support,4879,0.44852788819883604,0.872711774235878,0.513947332258184,0.6072888138395288,False,0.838736824640777
synergy,Spider-man,Jeff The Land Shark,Damage,Support,10633,0.4437406284990131,0.6585518522049448,0.6738127408089328,0.5004303736671272,False,0.7710548917324587
synergy,Spider-man,Cyclops,Damage,Damage,8454,0.4411073176480741,0.6200897621556593,0.7113604264560399,0.47686091531147723,False,0.7596210729297701
synergy,Loki,Spider-man,Support,Damage,6728,0.43268840764058414,0.7695336212070049,0.5622735585768394,0.5739296506761615,False,0.8166766804629934
synergy,Jubilee,Deadpool (Strategist),Support,Support,11029,0.4311639412228054,0.7383612625820234,0.5839471314015584,0.5592558821475062,False,0.8075398630947295
synergy,Ultron,Black Widow,Support,Damage,2855,0.4299307507851177,1.033904013778536,0.41583236456726785,0.677532674352382,False,0.8831902286529004
synergy,Moon Knight,White Fox,Damage,Support,5581,0.4293129278613377,0.80610411770874,0.5325775150257404,0.5943260703409786,False,0.83039501616075
synergy,Luna Snow,Venom,Support,Tank,21902,0.42604372406733787,0.5914128610094687,0.7203829205542366,0.47128926291126894,False,0.7542514621241722
