kind,hero_a,hero_b,role_a,role_b,n_cooccur,effect_pp,se_pp,z,p_raw,is_teamup,q
counter,Moon Knight,Phoenix,Damage,Damage,2793,1.1901856827964343,1.0371873030010361,1.1475127774440617,0.25116975535435293,False,0.5929555264213514
counter,Loki,Human Torch,Support,Damage,2625,-1.188440519958,1.1353695670145114,-1.046743328767425,0.2952179741418409,False,0.6307720566109662
counter,Thor,Adam Warlock,Tank,Support,3329,-1.1881911768674605,1.0262918983229412,-1.1577516872237599,0.24696538435545634,False,0.5929555264213514
counter,Moon Knight,Cyclops,Damage,Damage,6853,-1.1872128348254254,0.7180868748948976,-1.653299727834729,0.09826987836525092,False,0.3925083808532269
counter,Hulk,Adam Warlock,Tank,Support,3217,1.186500876288449,1.0417946951001436,1.1389008620113923,0.25474450605349486,False,0.5968086621311857
counter,Mantis,Namor,Support,Damage,11184,1.1858281407246607,0.7373063780005034,1.6083248105631487,0.10776405955988907,False,0.4027934406429189
counter,Namor,Gambit,Damage,Support,15210,1.1849269167169258,0.7130747981080996,1.6617147596026738,0.09656998032288923,False,0.3903052590363105
counter,Venom,Blade,Tank,Damage,5200,-1.1846341914542506,0.8242036149327843,-1.4373076870705792,0.15063058558895503,True,0.4723696402979126
counter,Namor,Invisible Woman,Damage,Support,17213,-1.1785958203700329,0.6900155050412599,-1.7080715023926283,0.08762307591765986,False,0.3733707977379503
counter,Human Torch,Moon Knight,Damage,Damage,2973,1.177044777760538,1.0014932951290554,1.1752897233414432,0.23987882453099274,False,0.5872430747309618
counter,Namor,Emma Frost,Damage,Tank,13279,-1.1731310463312168,0.6265302474339778,-1.8724252358699385,0.061147796409934584,False,0.3208307152459654
counter,Ultron,Magik,Support,Damage,6337,1.1706742752669994,0.7863240854636009,1.48879361183092,0.1365417250340452,False,0.4581309067925517
counter,Rogue,Deadpool (Strategist),Tank,Support,3194,-1.1684113634351703,1.086545647714211,-1.0753449391594194,0.28222032336732406,False,0.6188725372561338
counter,Cloak & Dagger,Daredevil,Support,Damage,23306,1.167628840600113,0.6519505567475263,1.7909775956404126,0.07329689035942273,False,0.34200204425270214
counter,Invisible Woman,Deadpool (Vanguard),Support,Tank,9580,-1.1647888973024942,0.7504747342056641,-1.5520694358023375,0.12064561027818614,False,0.43138894990496757
counter,Moon Knight,Star-lord,Damage,Damage,2899,1.1637526147004884,1.026560873004946,1.1336420910860894,0.2569447096141241,False,0.5968149562711264
counter,Moon Knight,Iron Man,Damage,Damage,3150,-1.158945940534971,0.9660342195694489,-1.1996945005234914,0.2302580096685587,False,0.5718312269098057
counter,Cloak & Dagger,Scarlet Witch,Support,Damage,15693,1.1584481788434646,0.6828385727473107,1.6965183647763211,0.0897877552509647,False,0.37934842449138556
counter,The Thing,Cyclops,Tank,Damage,13810,-1.1581860031719258,0.5951568066955671,-1.9460182428264783,0.05165254829001431,False,0.3052080378023259
counter,Peni Parker,Devil Dinosaur,Tank,Tank,3323,-1.156361474755366,1.0325623011629281,-1.1198951128208037,0.2627584611543674,False,0.6030207060725222
counter,Invisible Woman,Elsa Bloodstone,Support,Damage,22049,1.1557226422813962,0.6358007392133863,1.8177434705584932,0.06910335028681994,False,0.33246097598882746
counter,Groot,Cyclops,Tank,Damage,6600,-1.1552217583823576,0.7752506575432145,-1.4901267701510623,0.13619090653596327,False,0.4581309067925517
counter,Doctor Strange,Winter Soldier,Tank,Damage,31817,1.154700221054877,0.44807766192118076,2.5770091195887264,0.00996593212683316,False,0.11676313236735746
counter,Magneto,Scarlet Witch,Tank,Damage,17148,1.1546780528689955,0.593271866374901,1.9462882336296898,0.05162012618840335,True,0.3052080378023259
counter,Squirrel Girl,The Thing,Damage,Tank,4068,1.1545921187493577,0.9122866692107503,1.2656023130845855,0.20565549755161505,False,0.5447991945735805
counter,Venom,Magneto,Tank,Tank,40102,1.1544826123235146,0.48289875900216633,2.3907342704898844,0.01681471789714164,False,0.15695917601261786
counter,Luna Snow,The Thing,Support,Tank,25152,1.1539686527063082,0.6079299482004742,1.8981934614706124,0.05767060183454886,False,0.31852187731091125
counter,Doctor Strange,Devil Dinosaur,Tank,Tank,10169,-1.1504595674789997,0.7145586165308164,-1.610028262012266,0.10739168656994294,False,0.4027934406429189
counter,Venom,Deadpool (Vanguard),Tank,Tank,4288,1.1412194945140328,0.9105391740514959,1.2533447511501472,0.21008026877335917,False,0.5496223246292898
counter,Groot,Iron Man,Tank,Damage,3004,-1.1402030855199066,1.0349331705904339,-1.1017166305235109,0.2705848845902509,False,0.6078322098724941
counter,Black Panther,Groot,Damage,Tank,4053,-1.139291931524162,0.9262042013173793,-1.2300656052992407,0.21867253857132185,False,0.5607152676961388
counter,Loki,Luna Snow,Support,Support,10203,1.1383967105645714,0.7840424057820483,1.45195808564598,0.1465132600092937,False,0.46802305028268393
counter,Human Torch,Deadpool (Duelist),Damage,Damage,2980,-1.1364141740065599,1.0095022611168065,-1.1257173141438548,0.2602851926834354,False,0.5998311020629794
counter,Magik,Star-lord,Damage,Damage,8093,-1.135672010975246,0.6775882090385584,-1.676050432735054,0.09372831452414401,False,0.38489140986584647
counter,Doctor Strange,Magneto,Tank,Tank,48579,1.133290372064064,0.43814391973695294,2.586571035253562,0.009693618729712687,False,0.11595427732667657
counter,Emma Frost,Rogue,Tank,Tank,9440,-1.1325391904001045,0.7175875725387894,-1.5782592031147318,0.11450607422392158,False,0.41684381193199976
counter,Hulk,Cyclops,Tank,Damage,8653,1.1320857386242549,0.6933597305588108,1.6327538054623598,0.10252078615633178,False,0.3994263906433491
counter,Cyclops,Rogue,Damage,Tank,5949,-1.129010327117418,0.7991606516643743,-1.4127451404996998,0.15773067375513417,False,0.4795892095545841
counter,Storm,Doctor Strange,Damage,Tank,6149,-1.1286998012398977,0.7929814080565213,-1.4233622500761676,0.15463116986062383,False,0.4759209512499259
counter,Hulk,Rocket Raccoon,Tank,Support,16913,1.1261794409983241,0.7037291767220403,1.600302329717308,0.10953153028997863,False,0.4078398802448649
counter,Doctor Strange,Jeff The Land Shark,Tank,Support,9878,-1.1243969359721102,0.7666011582254743,-1.466730025003954,0.14244951170952025,False,0.466577152093205
counter,Rocket Raccoon,Deadpool (Strategist),Support,Support,12818,1.1171209549889052,0.7754619807270546,1.440587653235455,0.1497012105916962,False,0.4720922900184168
counter,Rocket Raccoon,White Fox,Support,Support,20967,1.1148757210254612,0.6711037792642078,1.6612568062838222,0.09666188100156693,False,0.3903052590363105
counter,Luna Snow,Scarlet Witch,Support,Damage,8235,1.112378160141838,0.7623593813398173,1.4591256923826086,0.14453051598344768,False,0.466577152093205
counter,The Punisher,Deadpool (Strategist),Damage,Support,4655,1.1114965386436566,0.9426625589067009,1.1791033049331767,0.23835704276536807,False,0.5870826956818459
counter,Storm,The Thing,Damage,Tank,5874,1.1084955880433722,0.8074932084311941,1.3727614999969704,0.1698265031605547,False,0.4948260790028308
counter,Blade,Jeff The Land Shark,Damage,Support,3565,1.1076555741766354,0.990550147596121,1.118222612822488,0.2634719288061589,False,0.6033746626612242
counter,Phoenix,Daredevil,Damage,Damage,3373,1.1021787776241565,0.9622678119566987,1.1453971170281165,0.25204469204404634,False,0.5929555264213514
counter,Rocket Raccoon,Jubilee,Support,Support,59825,1.1017322207586318,0.5039225806757397,2.186312467445403,0.02879275262490878,False,0.21858801755429166
counter,The Thing,The Hood,Tank,Tank,47137,1.1006343180282938,0.4548151661778536,2.4199595789158344,0.015522232415155953,False,0.15178722109327672
counter,Iron Man,Gambit,Damage,Support,10492,1.1005781473977039,0.737368763145312,1.4925749535457538,0.13554848363346939,False,0.4581309067925517
counter,Venom,Invisible Woman,Tank,Support,24022,1.1000671675552334,0.6297861045264984,1.746731405549688,0.08068394001327019,False,0.360664970091483
counter,Peni Parker,Gambit,Tank,Support,8530,1.0997228293878587,0.7840915899152774,1.4025438399443693,0.1607529087288645,False,0.4832511656527335
counter,Scarlet Witch,White Fox,Damage,Support,5548,1.0991644377172587,0.8627352594557812,1.2740460363363593,0.2026471013772514,False,0.5425785671919934
counter,Loki,Winter Soldier,Support,Damage,11527,-1.0983078160571675,0.6554971154704688,-1.675534171144111,0.09382947239193913,False,0.38489140986584647
counter,Scarlet Witch,Namor,Damage,Damage,3930,-1.0895766342818767,0.9043049959342053,-1.2048773800660848,0.22825064208673562,False,0.5714389880113806
counter,Hulk,Blade,Tank,Damage,3939,1.0895020593529183,0.9285219113530857,1.173372481609233,0.24064646752276708,False,0.5872430747309618
counter,Mantis,The Hood,Support,Tank,58621,1.0889990529979643,0.4851040364754101,2.2448773275733513,0.024776008810585778,False,0.19812548378865094
counter,Doctor Strange,Groot,Tank,Tank,8626,1.0860995612541577,0.7540791789427427,1.4402990980031094,0.14978279650419596,False,0.4720922900184168
counter,Namor,Cyclops,Damage,Damage,8864,1.0859043818467644,0.6586550247329318,1.64866939607281,0.09921538317631948,False,0.39400510526432697
counter,Hela,The Thing,Damage,Tank,14338,1.0850327015208545,0.5826126370968638,1.8623569631574255,0.06255279114721812,False,0.3208307152459654
counter,Magneto,Jeff The Land Shark,Tank,Support,28155,1.0836165998579579,0.6052979629684384,1.7902201331453351,0.07341852971660759,False,0.34200204425270214
counter,The Punisher,Angela,Damage,Tank,3534,-1.0830650863627125,0.9765456134460676,-1.1090778264220096,0.2673966095278566,False,0.6069532023326427
counter,Squirrel Girl,Namor,Damage,Damage,2772,1.0752858276245305,1.0434404068749845,1.0305196353713388,0.3027661397072491,False,0.638256563407461
counter,Thor,Psylocke,Tank,Damage,3679,1.0730817600196816,0.9438260169692779,1.1369486968217482,0.2555597331183388,False,0.5968149562711264
counter,Doctor Strange,Peni Parker,Tank,Tank,6225,1.0730053642459967,0.8151301187773661,1.3163608355625775,0.18805296096555335,False,0.5261851197323736
counter,Moon Knight,Jubilee,Damage,Support,17135,1.0699411145680202,0.6501678785739216,1.6456382264144291,0.09983826406720381,False,0.39523431600201636
counter,Black Cat,Devil Dinosaur,Damage,Tank,5276,1.0693931350238053,0.858923159493288,1.2450393532928854,0.21311728495511328,False,0.5525243633107385
counter,Wolverine,The Hood,Damage,Tank,17288,1.0666209747378272,0.6030436710161685,1.7687292413507965,0.07693906999277925,False,0.35083764848716253
counter,Moon Knight,Thor,Damage,Tank,4501,1.066290043552367,0.8840156476499774,1.2061891058002636,0.22774458353194327,False,0.5714389880113806
counter,Hulk,The Hood,Tank,Tank,32573,-1.0653377647698936,0.5288283516341591,-2.0145246779561643,0.043954476603007796,False,0.28086360053310855
counter,Cloak & Dagger,Jubilee,Support,Support,90319,1.0652102402765709,0.46159687282779466,2.307663467802484,0.021017861477542994,False,0.18072347557213492
counter,Doctor Strange,Angela,Tank,Tank,6444,-1.0626669200565007,0.8084346083807677,-1.3144747998665478,0.1886864730833313,False,0.5261851197323736
counter,Cloak & Dagger,Blade,Support,Damage,15974,-1.0597224166349735,0.6830307555391211,-1.5515002919576102,0.1207818374317662,False,0.43138894990496757
counter,Human Torch,Jeff The Land Shark,Damage,Support,3930,1.0588751808490935,0.9883916265648107,1.0713113632186977,0.2840294521666603,False,0.6211364227418579
counter,Hulk,Jubilee,Tank,Support,23416,-1.05793136485146,0.6647153663818851,-1.5915554511849044,0.11148462660034444,False,0.4111894241293741
counter,Magik,Gambit,Damage,Support,30346,-1.0567938363493972,0.5339488325987662,-1.9792043203950982,0.04779300669925068,False,0.29359572013870416
counter,Angela,White Fox,Tank,Support,4417,1.0558314003567328,0.9500835540165623,1.111303733122326,0.266437633067103,False,0.6058614992682275
counter,Hawkeye,Venom,Damage,Tank,4049,1.0463869256302585,0.9029178311516702,1.1588949620095483,0.2464990027260452,False,0.5929555264213514
counter,Winter Soldier,White Fox,Damage,Support,21604,1.0463250660822943,0.5435330085062196,1.9250442010097744,0.05422382872205091,False,0.31381244285595034
counter,Namor,Devil Dinosaur,Damage,Tank,5633,-1.044366661567612,0.8341423023865379,-1.252024574919181,0.2105609093607167,False,0.5496223246292898
counter,Namor,Iron Fist,Damage,Damage,6155,1.0433807181717822,0.7517041856969349,1.3880203649583545,0.16513084394200372,False,0.48967724921738803
counter,Doctor Strange,Psylocke,Tank,Damage,6329,1.0423456576072563,0.7815611699277254,1.3336712438050713,0.18231162297634407,False,0.5174928571123185
counter,Jeff The Land Shark,Invisible Woman,Support,Support,17325,1.0414834764302825,0.7298296164984277,1.4270227637884934,0.15357333326155898,False,0.4759209512499259
counter,Thor,Blade,Tank,Damage,4036,1.0396155954944328,0.9219764457070793,1.1275945284015734,0.25949119854131997,False,0.5991938628851966
counter,Human Torch,Mantis,Damage,Support,8802,1.0373096843052336,0.7818516979157466,1.3267345803180892,0.18459649768263497,False,0.5204285977753761
counter,Rocket Raccoon,Mister Fantastic,Support,Damage,8243,1.0371620877193823,0.7398336447556574,1.4018855388253162,0.16094942949417845,True,0.4832511656527335
counter,Star-lord,Deadpool (Strategist),Damage,Support,3262,-1.0367652780330023,1.0522488196292317,-0.9852852848989795,0.324483958703472,False,0.6554480420822629
counter,The Punisher,Emma Frost,Damage,Tank,13164,-1.033396032504914,0.6247549934828264,-1.6540820694269818,0.09811083874400679,False,0.3925083808532269
counter,Thor,Deadpool (Duelist),Tank,Damage,4660,1.0312470337763155,0.8797498215868582,1.1722048796965852,0.24111480975823152,False,0.5872430747309618
counter,Cloak & Dagger,Peni Parker,Support,Tank,14269,-1.0295911709773449,0.715487308829994,-1.4390068953997122,0.1501485691054823,False,0.4720922900184168
counter,Rocket Raccoon,Iron Man,Support,Damage,10184,1.029553330168342,0.7304867790011258,1.4094072059403493,0.15871479452531867,False,0.4805634303486087
counter,Venom,Iron Fist,Tank,Damage,9255,-1.0285749171176106,0.6892017106234437,-1.4924149218770422,0.13559040559387053,False,0.4581309067925517
counter,Magneto,Thor,Tank,Tank,31464,-1.0248623105458927,0.534619533017921,-1.9169937633227818,0.05523872397522019,False,0.31381244285595034
counter,Magik,Adam Warlock,Damage,Support,6228,1.0240894278019177,0.779931847885779,1.3130498909334136,0.18916613721954456,False,0.5261851197323736
counter,Luna Snow,Namor,Support,Damage,14617,1.02275923318001,0.7019545887119331,1.45701623670093,0.14511189832171217,True,0.466577152093205
counter,Iron Fist,Cyclops,Damage,Damage,9467,-1.0220770222508926,0.6355423912430457,-1.6081964575987309,0.1077921587714689,False,0.4027934406429189
counter,Scarlet Witch,Blade,Damage,Damage,2604,1.018643197820055,1.0576563474775929,0.963113586231879,0.3354905243806088,False,0.6612100010182008
counter,Mister Fantastic,The Hood,Damage,Tank,16735,1.018163334502987,0.6064978083373724,1.6787584728362617,0.09319912491618622,False,0.384827367769244
counter,Squirrel Girl,Iron Fist,Damage,Damage,2556,1.0179602553372982,1.0802514394799396,0.9423364025576954,0.34602043644476055,False,0.6683599251457171
counter,Hela,Namor,Damage,Damage,8380,1.0174049916183834,0.6679048352471653,1.5232783742939695,0.12768907520082345,True,0.44330838119649124
counter,Angela,Cyclops,Tank,Damage,4751,-1.0170642460109758,0.8531178147386489,-1.192173259589652,0.23319331617962036,False,0.5779243445401955
counter,Magneto,Winter Soldier,Tank,Damage,97305,1.0170510731485816,0.35243424612077306,2.8857895744900337,0.003904331039605012,False,0.06396542188342272
counter,Black Panther,Mister Fantastic,Damage,Damage,2851,1.0159580085867317,1.0176818229062492,0.9983061362788276,0.3181309329824651,False,0.6503822066185765
counter,Black Cat,Deadpool (Vanguard),Damage,Tank,2706,-1.0159342281615922,1.0857116940481057,-0.9357311280066014,0.34941163946121334,False,0.6684698477697819
counter,Hulk,Mantis,Tank,Support,12740,-1.0150825272188717,0.734606822946399,-1.3818038377965591,0.1670319403525813,False,0.4917560027219651
counter,Rocket Raccoon,Deadpool (Vanguard),Support,Tank,8177,-1.0147500092293051,0.7737953593069659,-1.3113932476128385,0.1897249389614436,False,0.5261851197323736
counter,Luna Snow,Deadpool (Vanguard),Support,Tank,8027,-1.0146337895310589,0.7762730915403088,-1.3070577875084994,0.19119308619482855,False,0.5292839278886247
counter,Moon Knight,Rogue,Damage,Tank,2967,-1.0143087157870894,1.0545331105418247,-0.9618557308892198,0.33612207855454357,False,0.6612100010182008
counter,Human Torch,Luna Snow,Damage,Support,11886,1.0108394811578167,0.7309653293150634,1.382882936602484,0.1667007631443872,False,0.4917560027219651
counter,The Punisher,Captain America,Damage,Tank,2698,-1.0088282628678327,1.0945436239107746,-0.9216884926553376,0.3566910846264475,False,0.6714334518188259
counter,Squirrel Girl,The Hood,Damage,Tank,12901,-1.0078553342985817,0.6605250128634415,-1.5258397708959255,0.12704977332445352,False,0.4423692397755646
counter,Cloak & Dagger,Jeff The Land Shark,Support,Support,21118,-1.0067955764956482,0.7069685353354495,-1.4241023838747418,0.15441683645039514,False,0.4759209512499259
counter,Storm,Rocket Raccoon,Damage,Support,8842,-1.0063501433519746,0.7478182728845597,-1.345714834528153,0.17839450035423143,False,0.5104645687435938
counter,Storm,Emma Frost,Damage,Tank,7857,-1.0047766117145747,0.7230768544163547,-1.3895848077250368,0.16465499169047637,False,0.48967724921738803
counter,Iron Man,Winter Soldier,Damage,Damage,11202,-1.004609498607738,0.5958674432972586,-1.6859613827006343,0.09180323766844567,False,0.383424666588929
counter,Black Widow,Deadpool (Duelist),Damage,Damage,4799,-1.0040722038534988,0.8137517401211204,-1.2338802540736205,0.21724752846243112,False,0.558926388635339
counter,Blade,Rogue,Damage,Tank,2740,1.003590411756855,1.071013230790945,0.9370476320032964,0.34873405709592376,False,0.6684698477697819
counter,Doctor Strange,Star-lord,Tank,Damage,7089,1.0030908018074014,0.7639748999783087,1.3129892118653137,0.18918658342418337,False,0.5261851197323736
counter,Doctor Strange,Cloak & Dagger,Tank,Support,45551,1.0020901399977586,0.5553790832175225,1.8043353995117513,0.07117874352847252,False,0.3368004057688473
counter,Black Panther,Magik,Damage,Damage,10337,1.0017982078423335,0.6124742110122203,1.6356577792666365,0.10191123047298027,True,0.3994263906433491
counter,Black Widow,Venom,Damage,Tank,8824,-1.0007233924516117,0.6863857150298112,-1.4579606925650372,0.14485137787891383,False,0.466577152093205
counter,Daredevil,The Hood,Damage,Tank,30709,1.0005109731387434,0.5235196263648204,1.9111240968863434,0.0559886351479795,False,0.31382414887851123
counter,Squirrel Girl,Jubilee,Damage,Support,10429,1.0000862302356706,0.7142084701605266,1.4002721502461173,0.161431837258879,False,0.4832671773998647
counter,Psylocke,Iron Fist,Damage,Damage,4207,-0.9992640607209238,0.8737657430930145,-1.143629249166558,0.25277742621421384,False,0.5929555264213514
counter,Human Torch,Winter Soldier,Damage,Damage,13100,-0.9990463770211415,0.5727638646605123,-1.7442552483880853,0.08111459134981337,False,0.360664970091483
counter,Rocket Raccoon,Blade,Support,Damage,9507,-0.9968574818944276,0.7392931293910637,-1.348392731196505,0.17753210062696412,False,0.5088405130275829
counter,Captain America,Luna Snow,Tank,Support,6546,-0.9965662045942199,0.8295532221911903,-1.2013288333229297,0.22962367004709083,False,0.5714389880113806
counter,Scarlet Witch,The Hood,Damage,Tank,19205,0.9954500581550958,0.5900993330384354,1.6869194768099463,0.09161883642308796,False,0.383424666588929
counter,Cloak & Dagger,Groot,Support,Tank,19125,-0.9953773533371301,0.7183000710217972,-1.3857402964212222,0.16582621882713022,False,0.49063380209971375
counter,Peni Parker,Iron Fist,Tank,Damage,3525,-0.9919991531277145,0.9752006272428017,-1.0172257127565716,0.3090460667391476,False,0.6435637365132311
counter,Loki,White Fox,Support,Support,4752,0.9905344529847159,0.9759511219826144,1.014942685830901,0.3101331489821739,False,0.643930215580065
counter,Captain America,Winter Soldier,Tank,Damage,7832,0.9847450135120032,0.7085051283992518,1.3898911582148585,0.16456193092626525,True,0.48967724921738803
counter,Hulk,Iron Man,Tank,Damage,4064,-0.9838154197445841,0.9132714738516114,-1.0772431285907378,0.2813716621856124,True,0.6175760453643954
counter,Rocket Raccoon,Invisible Woman,Support,Support,48370,0.9801889721924254,0.5302672132324241,1.8484811953908111,0.06453276226001159,False,0.3218588288186441
counter,Luna Snow,Black Cat,Support,Damage,13416,0.9789272176053245,0.7095399071329154,1.3796647768001382,0.16768988278020935,False,0.49184252194029315
counter,Magik,Mister Fantastic,Damage,Damage,6468,0.9777375959267356,0.7281429919418588,1.3427824022850812,0.17934244322468373,False,0.5115844486278434
counter,Elsa Bloodstone,Deadpool (Strategist),Damage,Support,5448,0.9760633509954868,0.8876233491414226,1.099636858290862,0.2714903759187478,False,0.6082360679325977
counter,Rocket Raccoon,Groot,Support,Tank,12020,-0.9754511358934913,0.7675964596725038,-1.270786392513677,0.20380465096056333,True,0.5435211080177462
counter,Wolverine,Daredevil,Damage,Damage,3442,0.9725667836088643,0.9415789226215504,1.0329105295826264,0.3016457707020771,False,0.637974424973458
counter,The Thing,Daredevil,Tank,Damage,9052,-0.972452435497096,0.6899769274789234,-1.4093984838743778,0.1587173721197963,False,0.4805634303486087
counter,Wolverine,Cyclops,Damage,Damage,4420,0.9709444462255011,0.8482187957249232,1.1446863133888603,0.2523391230219959,True,0.5929555264213514
counter,Hela,Blade,Damage,Damage,5256,0.9665163372638026,0.7921490690068901,1.220119261738848,0.2224196676914233,False,0.5652381173641149
counter,Luna Snow,Squirrel Girl,Support,Damage,5917,-0.9642333440066079,0.8182575252254508,-1.1783983822708346,0.23863782235352526,False,0.5871714213601098
counter,The Punisher,Black Cat,Damage,Damage,4829,-0.9631257178604946,0.8380595476502338,-1.149233035481695,0.2504599022162154,False,0.5929555264213514
counter,Hulk,Devil Dinosaur,Tank,Tank,5904,-0.9613735120536541,0.8552765831138901,-1.124049846604576,0.2609918801089546,False,0.6008824571798292
counter,Hawkeye,Daredevil,Damage,Damage,2982,-0.9603606129426144,0.9971290469048313,-0.9631257016568225,0.3354844450879356,False,0.6612100010182008
counter,Luna Snow,Rogue,Support,Tank,9985,0.9597137817655546,0.7630562596038857,1.257723489829907,0.20849177404799468,False,0.5496223246292898
counter,Magneto,Blade,Tank,Damage,18524,-0.9572272614676031,0.5983581752870146,-1.5997563014969245,0.10965265642265021,False,0.4078398802448649
counter,Storm,Black Panther,Damage,Damage,3165,0.9556601577488241,0.988131962884897,0.9671381896793724,0.3334749564744842,True,0.6611623310597419
counter,Gambit,Deadpool (Vanguard),Support,Tank,7703,-0.9548292510119066,0.7880625170744058,-1.211616122229241,0.22565936018387045,False,0.5692500579191433
counter,Star-lord,Black Cat,Damage,Damage,3316,0.9543116797732265,0.9730283031823134,0.9807645642496999,0.3267088566199704,False,0.6580810638382107
counter,Luna Snow,Wolverine,Support,Damage,8572,0.9540946775812217,0.7369773682564975,1.2946051244943504,0.1954564836954994,False,0.5346637450233785
counter,Cloak & Dagger,Wolverine,Support,Damage,13785,-0.9522660484717729,0.6708778057061269,-1.4194329285785108,0.1557728380472212,False,0.47798752786597126
counter,Groot,Venom,Tank,Tank,6228,-0.9498826226780388,0.8307178407614625,-1.1434479627972671,0.25285264840727073,False,0.5929555264213514
counter,Hulk,Phoenix,Tank,Damage,3656,-0.9496732372627292,0.9619453025413643,-0.9872424500164266,0.3235237959821755,False,0.6549650519504128
counter,Psylocke,Daredevil,Damage,Damage,3598,0.9494206347916359,0.9306674838152026,1.0201502161648068,0.3076572240985629,False,0.6433584790369778
counter,Moon Knight,Deadpool (Strategist),Damage,Support,3472,-0.9486408269817158,1.0194140417496624,-0.9305746126014944,0.35207365193754625,False,0.669274715529456
counter,Magneto,Star-lord,Tank,Damage,20925,0.9482456868197453,0.5796342092717424,1.635938099670014,0.10185254310835894,False,0.3994263906433491
counter,Doctor Strange,Wolverine,Tank,Damage,5744,-0.9481747613867993,0.8007455651059132,-1.184114908287236,0.236367579440803,False,0.5827809075832336
counter,Groot,Deadpool (Duelist),Tank,Damage,3409,-0.9462875779455024,0.9956656379483854,-0.9504069859188585,0.34190549567806694,False,0.667103500832628
counter,Black Cat,The Hood,Damage,Tank,27593,0.9462854286837576,0.5376994375636218,1.7598780332958615,0.07842848858140403,False,0.35433134483387624
counter,Scarlet Witch,Daredevil,Damage,Damage,3204,0.9453199875061911,0.9652629902968699,0.9793393064986928,0.32741235508893674,False,0.6587305124591888
counter,Thor,Gambit,Tank,Support,16453,-0.9436937206957707,0.7221455713936972,-1.3067915363304092,0.1912835204166059,False,0.5292839278886247
counter,Hawkeye,Namor,Damage,Damage,3223,-0.942562443938975,0.976872061930848,-0.9648780845220839,0.3346058794757988,False,0.6612100010182008
counter,Rocket Raccoon,Magik,Support,Damage,31346,-0.9422638312658963,0.5287713868853683,-1.7819871775137648,0.0747513227671971,False,0.3442004286343682
counter,Psylocke,Jubilee,Damage,Support,13327,-0.9412387220548132,0.6792898246275958,-1.3856217006795657,0.16586244831299202,False,0.49063380209971375
counter,Magneto,Daredevil,Tank,Damage,32513,-0.9397684516051139,0.5287496935947363,-1.7773408911427298,0.07551216963209435,False,0.3461093044919823
counter,Adam Warlock,Iron Fist,Support,Damage,3440,0.938879720315777,0.9906490657505423,0.9477419933813359,0.34326081715964074,False,0.6678621976045561
counter,Emma Frost,Phoenix,Tank,Damage,7954,0.9369475952616563,0.7201700798053015,1.3010087776972916,0.19325545021069612,False,0.5328963506384597
counter,Adam Warlock,Cyclops,Support,Damage,4366,-0.934321076071777,0.8949083474510813,-1.044041078321543,0.2964663846769978,False,0.6327605487901403
counter,Namor,Deadpool (Strategist),Damage,Support,4809,0.9321980735809711,0.9337403097480049,0.9983483243135877,0.3181104822916557,False,0.6503822066185765
counter,Hawkeye,Gambit,Damage,Support,8254,0.9306576392552222,0.7428416109506174,1.2528345552213422,0.21026592312867132,False,0.5496223246292898
counter,Doctor Strange,Iron Man,Tank,Damage,7162,0.9266181619252192,0.754997516452724,1.2273128609466646,0.21970502360749078,False,0.5607152676961388
counter,Jeff The Land Shark,Daredevil,Support,Damage,5348,0.9257733341102609,0.8916693622278309,1.0382473294778476,0.2991549230465852,False,0.6361032107117206
counter,Invisible Woman,Daredevil,Support,Damage,17915,-0.9252391276450469,0.6722745198500494,-1.3762817127911098,0.16873443234571717,False,0.4924500038897512
counter,Scarlet Witch,Devil Dinosaur,Damage,Tank,3717,0.9218280531765883,0.9524804916269842,0.9678183031360182,0.3331351211366719,False,0.6611623310597419
counter,Daredevil,White Fox,Damage,Support,7555,-0.9211953689206439,0.8113441610163108,-1.1353940943714078,0.25621023298276857,False,0.5968149562711264
counter,Adam Warlock,Emma Frost,Support,Tank,6926,-0.9189401768466092,0.7865919912107426,-1.1682551908927434,0.24270384411938506,False,0.5882107431045137
counter,Moon Knight,Iron Fist,Damage,Damage,4622,0.9189234643905149,0.8373919534524303,1.0973636187951692,0.27248247054151054,False,0.6092129047801339
counter,Iron Man,Venom,Damage,Tank,5291,0.9174199075624256,0.8305417198264694,1.104604242823718,0.2693311118283914,False,0.6074568727549755
counter,Blade,The Hood,Damage,Tank,19640,0.9166644421045197,0.5902802258642686,1.5529309672577463,0.12043962765314577,False,0.43138894990496757
counter,The Punisher,Scarlet Witch,Damage,Damage,3786,-0.913376022925246,0.919272818809184,-0.9935853690403067,0.3204247700842777,False,0.6529721864730905
counter,Luna Snow,Invisible Woman,Support,Support,49251,-0.9121762075470039,0.521930091504916,-1.7476980584063762,0.08051632521011266,False,0.360664970091483
counter,Iron Fist,Deadpool (Vanguard),Damage,Tank,3371,0.9117230829825351,0.9865882974611406,0.9241170661852957,0.3554253687136467,False,0.6714334518188259
counter,Hela,Rogue,Damage,Tank,5924,-0.9114293537400737,0.7947535907942831,-1.1468074687516467,0.2514612017357206,False,0.5929555264213514
counter,Groot,Magneto,Tank,Tank,22109,0.9109535579683177,0.597977833567215,1.5233901774152019,0.12766111800923602,False,0.44330838119649124
counter,Hulk,Deadpool (Vanguard),Tank,Tank,3225,-0.9098944110487008,1.0212879984829466,-0.8909283301089278,0.37296762069982525,False,0.6813647264889933
